AkraBazziRecurrence.GrowsPolynomially	dossier
DirectLimit.Ring.lift	mechanical_validation
IsCauSeq	classification
IsPrimal	classification
LinearMap.IsAdjointPair	classification
LinearMap.equivProdOfSurjectiveOfIsCompl	classification
Ordering.Compares	classification
Prime	classification
Seminorm.of	mechanical_validation
SignType.sign	mechanical_validation
Turing.TM1.SupportsStmt	classification
ValuativeRel.trivialRel	mechanical_validation
